fv_net_navn,forsyid,aar,vaerk_kommune,kvoteaktivitet,DB07,NR117,indfyretkapacitet_MW,elkapacitet_MW,varmekapacitet_MW,brutto_TJ,varmeprod_TJ,varmelev_TJ,elprod_TJ,ellev_TJ,andel_varmelev,andel_el,andel_process,kul_TJ,fuelolie_TJ,spildolie_TJ,gasolie_TJ,raffinaderigas_TJ,lpg_TJ,naturgas_TJ,affald_TJ,biogas_TJ,halm_TJ,skovflis_TJ,trae- og biomasseaffald_TJ,traepiller_TJ,bio-olie_TJ,braendselsfrit_TJ,solenergi_TJ,vandkraft_TJ,elektricitet_TJ,omgivelsesvarme_TJ,vaerk_id,vrkanl_ny,vaerk_navn,vaerk_postnr,vaerk_postdistrikt,fv_net,selskab_id,cvr,selskab_navn,vrktypeid,vrktypenavn,anlaeg_navn,anlaegstype_navn,aktoer,idriftdato,skrotdato
0,58061212,2021,510,0.0,110600.0,110000.0,11.6,4.7,5.800000000000001,87.9439176,42.678,0.0,31.7088,31.7088,0.0,0.7519909744,0.2480090256,0.0,0.0,0.0,0.0,0.0,0.0,87.9439176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1231,1231-1,"Sophus Fuglsang, Export-Maltfabrik A/S",6100,Haderslev,0,1087,37186813,SOPHUS FUGLSANG. EXPORT-MALTFABRIK A/S,ER,Erhvervsværk,Kraftvarmeanlæg,Forbrændingsmotor,pev,1995-01-01,00:00:00
0,58061212,2022,510,0.0,110600.0,110000.0,11.6,4.7,5.800000000000001,58.9300272,28.4292,0.0,22.0032,22.0032,0.0,0.7463396852499999,0.25366031475,0.0,0.0,0.0,0.0,0.0,0.0,58.93002720000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1231,1231-1,"Sophus Fuglsang, Export-Maltfabrik A/S",6100,Haderslev,0,1087,37186813,SOPHUS FUGLSANG. EXPORT-MALTFABRIK A/S,ER,Erhvervsværk,Kraftvarmeanlæg,Forbrændingsmotor,pev,1995-01-01,00:00:00
0,58061212,2023,510,,110600.0,110000.0,11.6,4.7,5.800000000000001,67.6813104,31.2588,0.0,26.272800000000004,26.272800000000004,0.0,0.7683836491,0.2316163509,0.0,0.0,0.0,0.0,0.0,0.0,67.6813104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1231,1231-1,"Sophus Fuglsang, Export-Maltfabrik A/S",6100,Haderslev,0,1087,37186813,SOPHUS FUGLSANG. EXPORT-MALTFABRIK A/S,ER,Erhvervsværk,Kraftvarmeanlæg,Forbrændingsmotor,pev,1995-01-01,00:00:00
0,58176613,2021,756,0.0,351100.0,350010.0,0.15,0.15,0.0,1.4904,0.0,0.0,1.4904,1.4904,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4904,0.0,0.0,1139,1139-1,Dørslund Vandkraftværk,7330,Brande,0,772,58183415,MIDTJYLLANDS ELEKTRICITETSFORSYNINGS SELSKAB A.M.B.A.,VA,Vandkraftværk,Dørslund Vandkraftværk,Vandkraft,vkt,1922-01-01,00:00:00
0,58176613,2022,756,0.0,351100.0,350010.0,0.15,0.15,0.0,1.476,0.0,0.0,1.476,1.476,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.476,0.0,0.0,1139,1139-1,Dørslund Vandkraftværk,7330,Brande,0,772,58183415,MIDTJYLLANDS ELEKTRICITETSFORSYNINGS SELSKAB A.M.B.A.,VA,Vandkraftværk,Dørslund Vandkraftværk,Vandkraft,vkt,1922-01-01,00:00:00
0,58176613,2023,756,,351100.0,350010.0,0.15,0.15,0.0,0.9036,0.0,0.0,0.9036,0.9036,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9036,0.0,0.0,1139,1139-1,Dørslund Vandkraftværk,7330,Brande,0,772,58183415,MIDTJYLLANDS ELEKTRICITETSFORSYNINGS SELSKAB A.M.B.A.,VA,Vandkraftværk,Dørslund Vandkraftværk,Vandkraft,vkt,1922-01-01,00:00:00
0,59352318,2021,540,0.0,351100.0,350010.0,0.24,0.06,0.09,0.731193,0.0,0.0,0.234,0.234,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.731193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1620,1620-1,Skodsbøl biogas,6310,Broager,0,1542,25024737,DEPONIGAS ApS,LO,Lokalt værk,Duo Fuel,Forbrændingsmotor,kvt,2002-11-15,00:00:00
0,59352318,2022,540,0.0,351100.0,350010.0,0.24,0.06,0.09,0.225009,0.0,0.0,0.072,0.072,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.225009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1620,1620-1,Skodsbøl biogas,6310,Broager,0,1542,25024737,DEPONIGAS ApS,LO,Lokalt værk,Duo Fuel,Forbrændingsmotor,kvt,2002-11-15,00:00:00
0,59352318,2023,540,,351100.0,350010.0,0.24,0.06,0.09,0.348795,0.0,0.0,0.1116,0.1116,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.348795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1620,1620-1,Skodsbøl biogas,6310,Broager,0,1542,25024737,DEPONIGAS ApS,LO,Lokalt værk,Duo Fuel,Forbrændingsmotor,kvt,2002-11-15,00:00:00
Hørby Fjernvarme,59426915,2021,813,0.0,353000.0,350030.0,23.720000000000002,3.9699999999999998,19.08,41.5067976,36.3456,36.3456,4.1508,4.1508,0.8017933186599999,0.19820668133999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0319976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5156,2.959200000000001,1345,1345-3,Thorshøj Kraftvarmeværk,9750,Østervrå,327,1383,19470695,Thorshøj Kraftvarmeværk Amba,DC,Decentralt værk,Thorshøj Kraftvarmeværk,Varmepumpe Luft,fvv,1988-01-01,2022-02-01 00:00:00
Hørby Fjernvarme,59426915,2022,813,0.0,353000.0,350030.0,24.2,3.9699999999999998,20.48,35.589653999999996,32.25240000000001,32.25240000000001,2.60424,2.60424,0.8140290642416668,0.1859709357583333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.260854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.8796,8.4492,1345,1345-3,Thorshøj Kraftvarmeværk,9750,Østervrå,327,1383,19470695,Thorshøj Kraftvarmeværk Amba,DC,Decentralt værk,Thorshøj Kraftvarmeværk,Varmepumpe Luft,fvv,1988-01-01,2022-02-01 00:00:00
Hørby Fjernvarme,59426915,2023,813,,353000.0,350030.0,21.05,3.9699999999999998,17.330000000000002,49.024440000000006,42.975719999999995,42.975719999999995,4.8347999999999995,4.8347999999999995,0.8028993093366666,0.1971006906633333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.707640000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.746400000000001,20.5704,1345,1345-3,Thorshøj Kraftvarmeværk,9750,Østervrå,327,1383,19470695,Thorshøj Kraftvarmeværk Amba,DC,Decentralt værk,Thorshøj Kraftvarmeværk,Varmepumpe Luft,fvv,1997-09-01,00:00:00
Nordøstsjællands Fjernvarme,60183112,2021,201,0.0,852010.0,850010.0,22.88,3.19,18.849999999999998,77.510370564,63.950880000000005,53.5649,7.42752,7.2972,0.32710873288888886,0.22844682266666666,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,77.510370564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2216,2216-1,Blovstrød Skole &#43; SFO,3450,Allerød,0,107,60183112,ALLERØD KOMMUNE,LO,Lokalt værk,Motor 1,Forbrændingsmotor,pev,1970-01-01,2023-05-04 00:00:00
Nordøstsjællands Fjernvarme,60183112,2022,201,0.0,852010.0,850010.0,22.88,3.19,18.849999999999998,60.159528,47.34324,41.758199999999995,4.6836,4.6836,0.3124747381,0.24308081745555554,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,60.159528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2216,2216-1,Blovstrød Skole &#43; SFO,3450,Allerød,0,107,60183112,ALLERØD KOMMUNE,LO,Lokalt værk,Motor 1,Forbrændingsmotor,pev,1970-01-01,2023-05-04 00:00:00
Nordøstsjællands Fjernvarme,60183112,2023,201,,351100.0,350010.0,22.48,3.0300000000000002,18.61,53.7546636,44.57736,42.51024,1.25028,1.24956,0.5606160520000001,0.43938394799999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.7546636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,872,872-1,Rønneholtparken,3450,Allerød,0,1810,25580230,E.ON PRODUKTION DANMARK A/S,LO,Lokalt værk,-,Forbrændingsmotor,kvt,1970-01-01,00:00:00
Hadsund By Fjernvarme,60567719,2021,846,0.0,353000.0,350030.0,60.61,2.9499999999999997,56.769999999999996,292.190306514,289.138032,282.93408,9.9396,9.9396,0.8193931481625,0.1611246412375,0.0194822106,0.0,0.0,0.0,3.2307391599999997,0.0,0.0,14.1684444,0.0,18.822556,0.0,215.795014954,0.0,0.0,0.0,0.114372,40.05918,0.0,0.0,0.0,174,174-4,Hadsund Fjernvarme a.m.b.a.,9560,Hadsund,291,179,60567719,Hadsund Fjernvarme a.m.b.a.,FJ,Fjernvarmeværk,Fliskedel 2,Kedel,fvv,1996-01-01,00:00:00
Hadsund By Fjernvarme,60567719,2022,846,0.0,353000.0,350030.0,60.61,2.9499999999999997,56.769999999999996,261.96135266,264.036176,258.117776,9.14256,9.10656,0.8271497379925,0.15639526017,0.0164550018375,0.0,0.0,0.0,0.05724852,0.0,0.0,9.9906444,0.0,22.479487,0.0,183.03789274,0.0,0.0,0.0,0.13968,46.2564,0.0,0.0,0.0,174,174-4,Hadsund Fjernvarme a.m.b.a.,9560,Hadsund,291,179,60567719,Hadsund Fjernvarme a.m.b.a.,FJ,Fjernvarmeværk,Fliskedel 2,Kedel,fvv,1996-01-01,00:00:00
Hadsund By Fjernvarme,60567719,2023,846,,353000.0,350030.0,61.373999999999995,3.258,57.096000000000004,267.909504057,271.853728,269.734768,9.07452,8.744039999999998,0.83643856065625,0.155678120625,0.007883318725,0.0,0.0,0.0,0.4963331899999999,0.0,0.0,10.365696,0.0,18.648584,0.0,195.560402867,0.0,0.0,0.0,0.225288,42.6132,0.0,0.0,0.0,174,174-4,Hadsund Fjernvarme a.m.b.a.,9560,Hadsund,291,179,60567719,Hadsund Fjernvarme a.m.b.a.,FJ,Fjernvarmeværk,Fliskedel 2,Kedel,fvv,1996-01-01,00:00:00
0,62749814,2021,573,0.0,721900.0,720002.0,0.25,0.04,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1583,1583-1,Fladder Danmark,6823,Ansager,0,1602,87417115,FLADDER DANMARK A/S,ER,Erhvervsværk,Motor,Forbrændingsmotor,pev,2001-06-07,00:00:00
0,62749814,2022,573,0.0,721900.0,720002.0,0.25,0.04,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1583,1583-1,Fladder Danmark,6823,Ansager,0,1602,87417115,FLADDER DANMARK A/S,ER,Erhvervsværk,Motor,Forbrændingsmotor,pev,2001-06-07,00:00:00
0,62749814,2023,573,,721900.0,720002.0,0.25,0.04,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1583,1583-1,Fladder Danmark,6823,Ansager,0,1602,87417115,FLADDER DANMARK A/S,ER,Erhvervsværk,Motor,Forbrændingsmotor,pev,2001-06-07,00:00:00
0,63690619,2021,550,1.0,351100.0,350010.0,49.8,20.4,0.0,0.07174,0.0,0.0,0.0288,0.0288,0.0,1.0,0.0,0.0,0.0,0.0,0.07174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1948,1948-1,MPM Invest Aps - Regulerkraft Toftlund,6520,Toftlund,0,1866,29831459,MPM INVEST ApS,DC,Decentralt værk,12 Stk ens FG Wilson Diesel Motorer,Forbrændingsmotor,kvt,2007-09-01,2023-05-01 00:00:00
0,63690619,2022,550,1.0,351100.0,350010.0,49.8,20.4,0.0,5.3471409,0.0,0.0,2.25,2.25,0.0,1.0,0.0,0.0,0.0,0.0,5.347140899999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1948,1948-1,MPM Invest Aps - Regulerkraft Toftlund,6520,Toftlund,0,1866,29831459,MPM INVEST ApS,DC,Decentralt værk,12 Stk ens FG Wilson Diesel Motorer,Forbrændingsmotor,kvt,2007-09-01,2023-05-01 00:00:00
0,63690619,2023,550,,351100.0,350010.0,49.8,20.4,0.0,2.302854,0.0,0.0,0.8532000000000001,0.8532000000000001,0.0,1.0,0.0,0.0,0.0,0.0,2.302854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1948,1948-1,MPM Invest Aps - Regulerkraft Toftlund,6520,Toftlund,0,1866,29831459,MPM INVEST ApS,DC,Decentralt værk,12 Stk ens FG Wilson Diesel Motorer,Forbrændingsmotor,kvt,2007-09-01,2023-05-01 00:00:00
Nordøstsjællands Fjernvarme,64235818,2021,217,0.0,353000.0,350030.0,14.63,0.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226,226-1,Hornbæk Fjernvarme,3100,Hornbæk,17,212,64235818,Hornbæk Fjernvarme A.m.b.a.,FJ,Fjernvarmeværk,Kedel,Kedel,fvv,1964-12-15,00:00:00
Nordøstsjællands Fjernvarme,64235818,2022,217,0.0,353000.0,350030.0,14.63,0.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226,226-1,Hornbæk Fjernvarme,3100,Hornbæk,17,212,64235818,Hornbæk Fjernvarme A.m.b.a.,FJ,Fjernvarmeværk,Kedel,Kedel,fvv,1964-12-15,00:00:00
Nordøstsjællands Fjernvarme,64235818,2023,217,,353000.0,350030.0,14.63,0.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226,226-1,Hornbæk Fjernvarme,3100,Hornbæk,17,212,64235818,Hornbæk Fjernvarme A.m.b.a.,FJ,Fjernvarmeværk,Kedel,Kedel,fvv,1964-12-15,00:00:00
Hørby Fjernvarme,64429418,2021,813,0.0,353000.0,350030.0,5.7,0.0,5.6,60.316,60.48,60.48,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.676,0.0,5.288,1.352,0.0,0.0,0.0,0.0,0.0,0.0,240,240-1,Hørby Varmeværk,9300,Sæby,327,231,11218415,HØRBY VARMEVÆRK,FJ,Fjernvarmeværk,Halm,Kedel,fvv,2001-10-25,00:00:00
Hørby Fjernvarme,64429418,2022,813,0.0,353000.0,350030.0,5.7,0.0,5.6,53.5416,53.9784,53.9784,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.92319999999999,0.0,3.5172,8.1012,0.0,0.0,0.0,0.0,0.0,0.0,240,240-1,Hørby Varmeværk,9300,Sæby,327,231,11218415,HØRBY VARMEVÆRK,FJ,Fjernvarmeværk,Halm,Kedel,fvv,2001-10-25,00:00:00
Hørby Fjernvarme,64429418,2023,813,,353000.0,350030.0,5.7,0.0,5.6,44.913946,45.28080000000001,45.28080000000001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.712,0.0,0.0990659999999999,3.10288,0.0,0.0,0.0,0.0,0.0,0.0,240,240-1,Hørby Varmeværk,9300,Sæby,327,231,11218415,HØRBY VARMEVÆRK,FJ,Fjernvarmeværk,Halm,Kedel,fvv,2001-10-25,00:00:00
Hjørring Fjernvarme (inkl. Hirtshals Fjernvarme fra 2011),64544616,2021,860,0.0,370000.0,370000.0,295.628,65.40299999999999,191.834,1630.349559323,1439.350344,1309.0219200000001,251.879076,225.33911999999998,0.71749666641,0.28055826993,0.00194506366,0.0,0.0,0.53213,1.2665697,0.0,0.0,48.804861599999995,849.5157999999999,306.52511599999997,4.42395,304.940920923,49.3615561,64.978655,0.0,0.0,0.0,0.0,0.0,0.0,840,840-2,Hjørring Renseanlæg,9800,Hjørring,0,1896,29809577,HJØRRING VANDSELSKAB A/S,LO,Lokalt værk,BIogasmotor 2,Forbrændingsmotor,pev,1960-01-01,00:00:00
Hjørring Fjernvarme (inkl. Hirtshals Fjernvarme fra 2011),64544616,2022,860,0.0,370000.0,370000.0,295.628,65.40299999999999,191.834,1416.09124095,1315.459764,1234.650672,205.47295200000002,180.58471200000002,0.717992422585,0.24725604469,0.03475153273,0.0,0.0,0.2513999999999999,0.9663378,0.0,0.0,0.1300068,829.0441260000001,190.986172,0.0,300.48466875,67.42916960000001,26.79936,0.0,0.0,0.0,0.0,0.0,0.0,840,840-2,Hjørring Renseanlæg,9800,Hjørring,0,1896,29809577,HJØRRING VANDSELSKAB A/S,LO,Lokalt værk,BIogasmotor 2,Forbrændingsmotor,pev,1960-01-01,00:00:00
Hjørring Fjernvarme (inkl. Hirtshals Fjernvarme fra 2011),64544616,2023,860,1.0,370000.0,370000.0,295.628,65.40299999999999,191.834,1446.9175976000001,1357.5319920000002,1279.244124,174.292848,152.75253600000002,0.718525975485,0.263873159345,0.01760086517,0.0,0.0,0.352798,1.3741797,0.0,0.0,1.2660516,718.5263,134.575183,0.0,462.625176,74.05763430000002,54.140275,0.0,0.0,0.0,0.0,0.0,0.0,840,840-2,Hjørring Renseanlæg,9800,Hjørring,0,1896,29809577,HJØRRING VANDSELSKAB A/S,LO,Lokalt værk,BIogasmotor 2,Forbrændingsmotor,pev,1960-01-01,00:00:00
Løkken Fjernvarme,64761919,2021,849,0.0,351100.0,350010.0,33.545,1.21,31.825000000000003,124.6686048,125.180604,120.698604,0.0,0.0,0.8,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.1909908,0.0,0.0,0.0,93.59856,0.0,5.83065,0.0,0.2768040000000001,24.7716,0.0,0.0,0.0,1548,1548-1,Forsyningsvirksomheden Grønhøj Strand,9480,Løkken,0,1553,11372732,FORSYNINGSVIRKSOMHEDEN GRØNHØJ STRAND A/S,LO,Lokalt værk,Forbrændingsmotor,Forbrændingsmotor,kvt,1983-10-01,2021-12-31 00:00:00
Løkken Fjernvarme,64761919,2022,849,0.0,351100.0,350010.0,33.545,1.21,31.825000000000003,117.0622606,112.49866800000001,109.73880000000001,0.0,0.0,0.6,0.0,0.4,0.0,0.0,0.0,0.197285,0.0,0.0,0.5684976,0.0,0.0,0.0,84.7098,0.0,3.23225,0.0,0.249228,28.1052,0.0,0.0,0.0,1548,1548-1,Forsyningsvirksomheden Grønhøj Strand,9480,Løkken,0,1553,11372732,FORSYNINGSVIRKSOMHEDEN GRØNHØJ STRAND A/S,LO,Lokalt værk,Forbrændingsmotor,Forbrændingsmotor,kvt,1983-10-01,2021-12-31 00:00:00
Løkken Fjernvarme,64761919,2023,849,,351100.0,350010.0,33.545,1.21,31.825000000000003,113.509206,114.41642399999999,114.030504,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001782,0.0,0.0,0.0,83.38716000000001,0.0,6.63192,0.0,0.6089040000000001,22.87944,0.0,0.0,0.0,1548,1548-1,Forsyningsvirksomheden Grønhøj Strand,9480,Løkken,0,1553,11372732,FORSYNINGSVIRKSOMHEDEN GRØNHØJ STRAND A/S,LO,Lokalt værk,Forbrændingsmotor,Forbrændingsmotor,kvt,1983-10-01,2021-12-31 00:00:00
Storkøbenhavns Fjernvarme,66137112,2021,165,1.0,353000.0,350030.0,145.059,0.0,132.44,32.382631200000006,29.497,29.497,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,16.03389,0.0,0.0,16.3487412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,10-5,Albertslund Varmeværk,2620,Albertslund,2,10,66137112,ALBERTSLUND KOMMUNE,FJ,Fjernvarmeværk,Kedel 6 Parca,Kedel,fvv,1966-01-01,00:00:00
Storkøbenhavns Fjernvarme,66137112,2022,165,1.0,353000.0,350030.0,145.059,0.0,132.44,35.8750814,31.533790000000003,31.533790000000003,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,33.642472999999995,0.0,0.0,2.2326084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,10-5,Albertslund Varmeværk,2620,Albertslund,2,10,66137112,ALBERTSLUND KOMMUNE,FJ,Fjernvarmeværk,Kedel 6 Parca,Kedel,fvv,1966-01-01,00:00:00
Storkøbenhavns Fjernvarme,66137112,2023,165,1.0,353000.0,350030.0,145.059,0.0,132.44,48.123755244,35.214,35.214,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.4850179999999995,0.0,0.0,46.638737244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,10-5,Albertslund Varmeværk,2620,Albertslund,2,10,66137112,ALBERTSLUND KOMMUNE,FJ,Fjernvarmeværk,Kedel 6 Parca,Kedel,fvv,1966-01-01,00:00:00
0,67750411,2021,710,0.0,382110.0,383900.0,0.11,0.03,0.06,2.704248,0.0,0.0,0.288072,0.288072,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.704248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1662,1662-1,Feltengård Biogas,8370,Hadsten,0,2355,29189714,Favrskov Kommune,ER,Erhvervsværk,Feltengård deponi,Forbrændingsmotor,pev,2003-08-19,00:00:00
0,67750411,2022,710,0.0,382110.0,383900.0,0.11,0.03,0.06,2.751053,0.0,0.0,0.30132,0.30132,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.751053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1662,1662-1,Feltengård Biogas,8370,Hadsten,0,2355,29189714,Favrskov Kommune,ER,Erhvervsværk,Feltengård deponi,Forbrændingsmotor,pev,2003-08-19,00:00:00
0,67750411,2023,710,,382110.0,383900.0,0.11,0.03,0.06,2.34462,0.0,0.0,0.2171592,0.2171592,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1662,1662-1,Feltengård Biogas,8370,Hadsten,0,2355,29189714,Favrskov Kommune,ER,Erhvervsværk,Feltengård deponi,Forbrændingsmotor,pev,2003-08-19,00:00:00
TVIS,67932218,2021,630,0.0,353000.0,350030.0,173.699,0.887,165.271,85.01918171999999,62.9718,58.23096,12.12624,12.12624,0.9204420707200001,0.07461673364,0.00494119564,0.0,0.0,0.0,7.78436392,0.0,0.0,25.529724,0.0,33.8694688,0.0,0.0,0.1188,17.716825,0.0,0.0,0.0,0.0,0.0,0.0,2319,2319-1,Central CON20,7100,Vejle,81,777,17010131,TREFOR VARME A/S,FJ,Fjernvarmeværk,CON20 - kedel,Kedel,fvv,1965-01-01,00:00:00
TVIS,67932218,2022,630,0.0,353000.0,350030.0,173.699,0.887,165.271,70.72687077,50.1514,39.7886,14.2704,14.2704,0.908948434495,0.07268353175,0.018368033750000002,0.0,0.0,0.0,13.121640569999997,0.0,0.0,0.8764272,0.0,38.799528,0.0,0.0,0.0,17.929275,0.0,0.0,0.0,0.0,0.0,0.0,2319,2319-1,Central CON20,7100,Vejle,81,777,17010131,TREFOR VARME A/S,FJ,Fjernvarmeværk,CON20 - kedel,Kedel,fvv,1965-01-01,00:00:00
TVIS,67932218,2023,630,1.0,353000.0,350030.0,173.699,0.887,165.271,45.70476622,28.455479999999998,18.031319999999997,12.89808,12.89808,0.906025929415,0.03656863759,0.057405432990000005,0.0,0.0,0.0,0.24063062000000002,0.0,0.0,10.2732156,0.0,35.19092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2319,2319-1,Central CON20,7100,Vejle,81,777,17010131,TREFOR VARME A/S,FJ,Fjernvarmeværk,CON20 - kedel,Kedel,fvv,1965-01-01,00:00:00
0,68326214,2021,779,0.0,265100.0,260020.0,3.38,1.0370000000000001,2.02,66.5309814,33.0552,0.0,23.4144,22.6944,0.12499968824999995,0.75133943935,0.1236608724,0.0,0.0,0.0,0.0,0.0,0.0,2.2561704,0.0,64.274811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1992,1992-1,DEIF Microkraftvarmeværk,7800,Skive,0,2006,15798416,DEIF A/S,ER,Erhvervsværk,Mikrokraftvarme,Forbrændingsmotor,pev,2002-02-07,00:00:00
0,68326214,2022,779,0.0,265100.0,260020.0,3.38,1.0370000000000001,2.02,63.7445138,31.64544,0.0,22.3524,21.4344,0.12499999084999995,0.75325945695,0.1217405522,0.0,0.0,0.0,0.0,0.0,0.0,3.0384288,0.0,60.706085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1992,1992-1,DEIF Microkraftvarmeværk,7800,Skive,0,2006,15798416,DEIF A/S,ER,Erhvervsværk,Mikrokraftvarme,Forbrændingsmotor,pev,2002-02-07,00:00:00
0,68326214,2023,779,,265100.0,260020.0,3.38,1.0370000000000001,2.02,70.715372,35.091,0.0,24.9084,24.5376,0.12499898432499995,0.760682428225,0.11431858745,0.0,0.0,0.0,0.0,0.0,0.0,1.220274,0.0,69.495098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1992,1992-1,DEIF Microkraftvarmeværk,7800,Skive,0,2006,15798416,DEIF A/S,ER,Erhvervsværk,Mikrokraftvarme,Forbrændingsmotor,pev,2002-02-07,00:00:00
