fv_net_navn,forsyid,aar,vaerk_navn,vaerk_kommune,vrktypenavn,kvoteaktivitet,DB07,NR117,indfyretkapacitet_MW,elkapacitet_MW,varmekapacitet_MW,brutto_TJ,varmeprod_TJ,varmelev_TJ,elprod_TJ,ellev_TJ,andel_varmelev,andel_el,andel_process,kul_TJ,fuelolie_TJ,spildolie_TJ,gasolie_TJ,raffinaderigas_TJ,lpg_TJ,naturgas_TJ,affald_TJ,biogas_TJ,halm_TJ,skovflis_TJ,trae- og biomasseaffald_TJ,traepiller_TJ,bio-olie_TJ,braendselsfrit_TJ,solenergi_TJ,vandkraft_TJ,elektricitet_TJ,omgivelsesvarme_TJ,match_type,idriftdato,plant_name
Strandby Fjernvarme,42615919,2023,Strandby Varmeværk A.m.b.A.,813,Decentralt værk,0.0,1765000.0,1750150.0,35.88,3.66,34.9,101.1266748,84.186216,84.186216,13.662,13.662,4.2366234125,0.7633765875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.139874799999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.076,0.0,28.7064,26.2044,net,2000-01-01,Strandby Varmeværk
Holstebro-Struer Fjernvarme,26203333,2023,Vestforsyning Varme A/S Central H,661,Fjernvarmeværk,14.0,10233300.0,10150830.0,318.25,29.96,265.33,2410.09774499,1964.53125,1957.97565,427.77864000000005,338.18184,26.9834018953,2.0165981047,0.0,0.0,0.0,0.0,1.45564047,0.0,9.2e-05,137.21872032,1425.26942,236.525744,295.1437300000001,248.972048,57.98990500000001,0.0,0.0,3.0964,0.0,0.0,4.4260452,0.0,net,1964-01-01,Struer Energi Fjernvarme
Holstebro-Struer Fjernvarme,26203333,2021,Vestforsyning Varme A/S Central H,661,Fjernvarmeværk,13.0,9174300.0,9100740.0,305.45,29.96,251.43,2818.69812631,2080.2056,2073.54112,584.392644,515.258244,23.9403458106,2.0596541894,0.0,0.0,0.0,0.0,1.30258847,0.0,0.0,142.7874228,1552.00631,278.751628,381.86881,328.4603760000001,132.46299104,1.05,0.0,0.0,0.0,0.0,0.008,0.0,net,1964-01-01,Struer Energi Fjernvarme
Holstebro-Struer Fjernvarme,26203333,2022,Vestforsyning Varme A/S Central H,661,Fjernvarmeværk,13.0,9527300.0,9450770.0,307.85,29.96,253.83,2783.599121106,1895.90476,1888.716596,567.1999079999999,503.1415080000001,24.9071573054,2.0928426946,0.0,0.0,0.0,0.0,5.12168454,0.0,0.0,160.23490560000002,1431.41075,231.356011,378.04545,316.9296000000001,258.711951966,0.0,0.0,0.0,0.0,0.0,1.788768,0.0,net,1964-01-01,Struer Energi Fjernvarme
Støvring Fjernvarme,16276111,2021,Støvring Kraftvarmeværk,840,Decentralt værk,7.0,2471000.0,2450210.0,51.07,9.12,43.760000000000005,343.75512537,268.8552,268.8552,66.15,66.15,4.8067395478,2.1932604522,0.0,0.0,0.0,0.0,1.76232897,0.0,0.0,197.0459964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.14,95.80680000000002,net,1973-01-01,Støvring Kraftvarmeværk
Støvring Fjernvarme,16276111,2022,Støvring Kraftvarmeværk,840,Decentralt værk,7.0,2471000.0,2450210.0,51.07,9.12,43.760000000000005,305.28873262,237.90456,237.90456,59.5296,59.5296,4.8253505381,2.1746494619,0.0,0.0,0.0,0.0,6.810493419999999,0.0,0.0,176.3230392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.89320000000001,80.262,net,1973-01-01,Støvring Kraftvarmeværk
Støvring Fjernvarme,16276111,2023,Støvring Kraftvarmeværk,840,Decentralt værk,7.0,2471000.0,2450210.0,53.7,9.12,47.96,320.0945076,247.08672,247.08672,66.59064,66.59064,4.8230228602,2.1769771398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.3905076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.2816,69.4224,net,1973-01-01,Støvring Kraftvarmeværk
Svebølle-Viskinge Fjernvarme,15427078,2023,Svebølle-Viskinge Fjernvarmeselskab,326,Fjernvarmeværk,0.0,1059000.0,1050090.0,13.26,0.0,13.26,52.794,53.924400000000006,53.924400000000006,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.9424,0.0,0.0,0.0,0.0,16.8516,0.0,0.0,0.0,net,1992-09-03,Svebølle-Viskinge Fjernvarmeselskab
Svebølle-Viskinge Fjernvarme,15427078,2022,Svebølle-Viskinge Fjernvarmeselskab,326,Fjernvarmeværk,0.0,1059000.0,1050090.0,13.26,0.0,13.26,51.1062,52.52759999999999,52.52759999999999,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.382600000000004,0.0,0.0,0.0,0.0,18.7236,0.0,0.0,0.0,net,1992-09-03,Svebølle-Viskinge Fjernvarmeselskab
Svebølle-Viskinge Fjernvarme,15427078,2021,Svebølle-Viskinge Fjernvarmeselskab,326,Fjernvarmeværk,0.0,1059000.0,1050090.0,13.26,0.0,13.26,53.1746,55.4256,54.252,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.8774,0.0,0.0,0.0,0.0,16.2972,0.0,0.0,0.0,net,1992-09-03,Svebølle-Viskinge Fjernvarmeselskab
Svendborg Fjernvarme,22113410,2023,Svendborg Fjernvarme Central Bagergade,479,Fjernvarmeværk,9.0,4265120.0,4234230.0,175.0,21.0,153.85,805.627228312,621.656352,619.768872,129.27636,117.62856,9.0608817201,2.9369325611,0.0021857187,0.1465,0.0,0.0,0.0825009999999999,0.0,0.0,138.38016931200002,416.0768179999999,0.0,3.04094,0.0,0.74762,0.0,5.95448,0.0,0.0,0.0,124.3494,116.8488,net,1985-01-01,Svendborg Fjernvarme
Svendborg Fjernvarme,22113410,2022,Svendborg Fjernvarme Central Bagergade,479,Fjernvarmeværk,8.0,3912120.0,3884200.0,162.2,21.0,142.35,800.1648057,561.4354079999999,559.243008,164.94227999999998,150.63191999999998,8.0612876122,2.9364945544,0.0022178334,0.12306,0.0,0.0,1.0520671,0.0,0.0,193.3195176,453.132722,0.0,2.54823,0.0,36.37499,0.0,5.766859,0.0,0.0,0.0,67.52736,40.32,net,1985-01-01,Svendborg Fjernvarme
Svendborg Fjernvarme,22113410,2021,Svendborg Fjernvarme Central Bagergade,479,Fjernvarmeværk,10.0,3912120.0,3884200.0,169.6,21.0,137.85,777.2764501099999,558.921924,556.498404,152.08722,136.369044,8.0525762196,2.9451747418,0.0022490386,0.15236,0.0,0.0,2.63762871,0.0,0.0,158.56224120000002,526.6133,0.0,3.06211,0.0,6.864311999999999,0.0,18.7028982,0.0,0.0,0.0,60.6816,0.0,net,1985-01-01,Svendborg Fjernvarme
Væggerløse Fjernvarme,17360698,2022,Sydfalster Varmeværk Amba,376,Fjernvarmeværk,0.0,1412000.0,1400120.0,22.4,0.0,22.4,127.5867,114.4512,113.42520000000002,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0427,0.0,0.0,0.0,0.0,0.0,45.443,0.0,56.811,0.0,0.0,0.0,25.29,0.0,0.0,0.0,net,1988-08-01,Sydfalster Varmeværk
Væggerløse Fjernvarme,17360698,2021,Sydfalster Varmeværk Amba,376,Fjernvarmeværk,0.0,1412000.0,1400120.0,22.4,0.0,22.4,123.599305,121.17600000000002,121.17600000000002,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.412505,0.0,0.0,0.0,0.0,0.0,50.0685,0.0,52.011500000000005,0.0,0.0,0.0,21.1068,0.0,0.0,0.0,net,1988-08-01,Sydfalster Varmeværk
Væggerløse Fjernvarme,17360698,2023,Sydfalster Varmeværk Amba,376,Fjernvarmeværk,0.0,1059000.0,1050090.0,16.1,0.0,16.1,135.5894,127.6164,127.6164,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0575,0.0,54.5055,0.0,0.0,0.0,24.0264,0.0,0.0,0.0,net,1988-08-01,Sydfalster Varmeværk
Sydlangeland Fjernvarme,17048244,2023,Sydlangeland Fjernvarme A.m.b.a.,482,Fjernvarmeværk,0.0,1059000.0,1050090.0,19.8,0.0,20.3,114.1533,116.1144,116.1144,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.5245,0.0,0.0,0.0,0.0,0.0,21.6288,0.0,0.0,0.0,net,2003-01-30,Sydlangeland Fjernvarme
Sydlangeland Fjernvarme,17048244,2022,Sydlangeland Fjernvarme A.m.b.a.,482,Fjernvarmeværk,0.0,1059000.0,1050090.0,19.8,0.0,20.3,109.9339,110.9556,110.9556,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.4075,0.0,0.0,0.0,0.0,0.0,19.5264,0.0,0.0,0.0,net,2003-01-30,Sydlangeland Fjernvarme
Sydlangeland Fjernvarme,17048244,2021,Sydlangeland Fjernvarme A.m.b.a.,482,Fjernvarmeværk,0.0,1059000.0,1050090.0,19.8,0.0,20.3,112.6494,114.1884,114.1884,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.309,0.0,0.0,0.0,0.0,0.0,16.3404,0.0,0.0,0.0,net,2003-01-30,Sydlangeland Fjernvarme
Sæby Fjernvarme,64429418,2023,Sæby Varmeværk,813,Decentralt værk,6.0,2118000.0,2100180.0,69.15,6.0,68.0,358.80021,282.98268,282.98268,70.37064000000001,70.37064000000001,5.298982237,0.701017763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.14277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.19656,0.0,76.07952,33.38136,net,2001-11-06,Sæby Varmeværk
Sæby Fjernvarme,64429418,2021,Sæby Varmeværk,813,Decentralt værk,5.0,1765000.0,1750150.0,67.2,6.0,63.0,395.7205716,301.27392,301.27392,94.014,93.75264,4.2978449472,0.7021550528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.2573716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.9616,0.0,69.50160000000001,0.0,net,2001-11-06,Sæby Varmeværk
Sæby Fjernvarme,64429418,2022,Sæby Varmeværk,813,Decentralt værk,5.0,1765000.0,1750150.0,67.2,6.0,63.0,371.763252,270.99972,268.83108,96.99156,96.99156,4.2981487247,0.7018512753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.3577628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.68736000000001,0.0,60.7181292,0.0,net,2001-11-06,Sæby Varmeværk
Søndbjerg,20237848,2023,Søndbjerg Fjernvarme Amba,671,Fjernvarmeværk,0.0,706000.0,700060.0,1.5,0.0,1.4,5.1546,4.5252,4.5252,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.121,0.0,0.0,0.0,0.0,0.0,0.0,5.033600000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,net,1998-03-01,Søndbjerg Fjernvarme
Søndbjerg,20237848,2021,Søndbjerg Fjernvarme Amba,671,Fjernvarmeværk,0.0,706000.0,700060.0,1.5,0.0,1.4,4.983789,4.9428,4.9428,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.168589,0.0,0.0,0.0,0.0,0.0,0.0,4.8152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,net,1998-03-01,Søndbjerg Fjernvarme
Søndbjerg,20237848,2022,Søndbjerg Fjernvarme Amba,671,Fjernvarmeværk,0.0,706000.0,700060.0,1.5,0.0,1.4,5.1322540000000005,4.788000000000001,4.788000000000001,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.150654,0.0,0.0,0.0,0.0,0.0,0.0,4.9816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,net,1998-03-01,Søndbjerg Fjernvarme
Sønderborg Fjernvarme,00000018,2023,Sønderborg Varme Sundquist,540,Fjernvarmeværk,8.0,5293100.0,5250430.0,259.5,58.0,181.1,1347.22318552,1280.2606,1238.9869,100.03032,77.80572000000001,14.4386616717,0.5613383283,0.0,0.0,0.0,0.0,0.186524,0.0,0.001932,108.15437952,623.02348,0.0,35.16395,498.8867,72.80322,0.0,0.0,0.0,9.003,0.0,0.0,0.0,net,1963-01-01,Sønderborg Forsyning
Sønderborg Fjernvarme,00000018,2021,Sønderborg Varme Sundquist,540,Fjernvarmeværk,8.0,5293100.0,5250430.0,259.5,58.0,181.1,1384.3364432,1242.2021,1242.2021,139.64544,107.33868,14.3948842036,0.6051157964,0.0,0.0,0.0,0.0,3.988744,0.0,0.0,96.3518292,714.3657999999999,0.0,0.0,535.2633000000001,13.48977,0.0,13.888,0.0,6.989000000000001,0.0,0.0,0.0,net,1963-01-01,Sønderborg Forsyning
Sønderborg Fjernvarme,00000018,2022,Sønderborg Varme Sundquist,540,Fjernvarmeværk,8.0,5293100.0,5250430.0,259.5,58.0,181.1,1356.55305542,1202.1498,1177.8984,130.19472,103.8906,14.4297758116,0.5702241884,0.0,0.0,0.0,0.0,55.713284,0.0,0.0,24.16635342,671.0960699999999,0.0,1.13506,591.022288,0.0,0.0,4.204,0.0,9.216,0.0,0.0,0.0,net,1963-01-01,Sønderborg Forsyning
Sønderholm Fjernvarme,15296275,2023,Sønderholm Varmeværk,851,Decentralt værk,0.0,1412000.0,1400120.0,8.86,1.01,7.42,27.5990808,27.32796,27.32796,0.84924,0.8252568,3.275904541,0.724095459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.450760799999999,0.0,0.0,0.0,0.0,0.0,14.2842,0.0,0.0,6.86412,0.0,0.0,0.0,net,1991-01-01,Sønderholm Kraftvarmeværk
Sønderholm Fjernvarme,15296275,2021,Sønderholm Varmeværk,851,Decentralt værk,0.0,1412000.0,1400120.0,8.86,1.01,7.42,32.2225082,28.78524,28.78524,0.97632,0.97128,3.274943394,0.725056606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6411932,0.0,0.0,0.0,0.0,0.0,14.633675,0.0,0.0,6.947640000000001,0.0,0.0,0.0,net,1991-01-01,Sønderholm Kraftvarmeværk
Sønderholm Fjernvarme,15296275,2022,Sønderholm Varmeværk,851,Decentralt værk,0.0,1412000.0,1400120.0,8.86,1.01,7.42,30.5811684,26.60004,26.60004,1.2096,1.1952,3.2767479505,0.7232520495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0996484,0.0,0.0,0.0,0.0,0.0,17.6904,0.0,0.0,7.79112,0.0,0.0,0.0,net,1991-01-01,Sønderholm Kraftvarmeværk
Tårs Fjernvarme,64463411,2022,Taars Varmeværk Amba,860,Decentralt værk,0.0,1412000.0,1400120.0,23.75,4.99,17.4,108.9566928,63.88631999999999,63.57815999999999,36.41796,35.77752,3.2248742332,0.7751257668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.1992128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.75748,0.0,0.0,0.0,net,1987-01-01,Taars Varmeværk
Tårs Fjernvarme,64463411,2021,Taars Varmeværk Amba,860,Decentralt værk,0.0,1412000.0,1400120.0,23.75,4.99,17.4,135.6424524,70.28208000000001,69.65172000000001,39.26556000000001,38.58372,3.1904674235,0.8095325765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.0122124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.630240000000002,0.0,0.0,0.0,net,1987-01-01,Taars Varmeværk
Tårs Fjernvarme,64463411,2023,Taars Varmeværk Amba,860,Decentralt værk,0.0,1412000.0,1400120.0,23.75,4.99,17.4,103.1780484,66.13308,65.82168000000001,30.31956,29.80944,3.2292537213,0.7707462787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.50308840000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.67496,0.0,0.0,0.0,net,1987-01-01,Taars Varmeværk
Tarm Fjernvarme (fra 2013 incl. Ådum),40893113,2021,Tarm Varmeværk (Tværvej),760,Fjernvarmeværk,0.0,2116100.0,2100160.0,41.5,0.7,42.3,254.5605236,241.218,232.8732,0.1296,0.1296,5.209621633,0.790378367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3778236,0.0,0.0,0.0,129.7491,0.0,56.21,0.0,0.0,23.9436,0.0,11.6388,32.6412,net,1982-01-01,Tarm Varmeværk
Tarm Fjernvarme (fra 2013 incl. Ådum),40893113,2023,Tarm Varmeværk (Tværvej),760,Fjernvarmeværk,0.0,2822100.0,2800220.0,48.45,0.0,54.86,224.769624,215.312076,212.19516,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031284,0.0,0.0,0.0,82.0352,0.0,3.4825,0.0,0.0,24.0102,0.0,47.6893152,67.5211248,net,1982-01-01,Tarm Varmeværk
Tarm Fjernvarme (fra 2013 incl. Ådum),40893113,2022,Tarm Varmeværk (Tværvej),760,Fjernvarmeværk,0.0,2116100.0,2100160.0,41.4,0.0,42.9,216.3627096,200.142,192.546,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0129096,0.0,0.0,0.0,156.434,0.0,9.415,0.0,0.0,31.086,0.0,4.7556,14.6592,net,1982-01-01,Tarm Varmeværk
Terndrup Fjernvarme,15608943,2023,Terndrup Fjernvarme,840,Fjernvarmeværk,0.0,706000.0,700060.0,10.3,0.0,10.3,63.5226875,65.5434,65.19780000000002,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.5226875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,net,2012-01-01,Terndrup Fjernvarme
Terndrup Fjernvarme,15608943,2021,Terndrup Fjernvarme,840,Fjernvarmeværk,0.0,706000.0,700060.0,10.3,0.0,10.3,75.9024395,68.8896,68.54652,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.9024395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,net,2012-01-01,Terndrup Fjernvarme
Terndrup Fjernvarme,15608943,2022,Terndrup Fjernvarme,840,Fjernvarmeværk,0.0,706000.0,700060.0,10.3,0.0,10.3,69.586921,63.9864,63.6408,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.586921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,net,2012-01-01,Terndrup Fjernvarme
Thisted Fjernvarme,30992512,2022,Thisted Varmeforsyning - Geotermisk anlæg,787,Fjernvarmeværk,3.0,3555320.0,3534130.0,95.17,5.41,92.922,858.0937096000001,723.9249,722.4201,92.1046032,78.5866032,7.3720851712,2.6258807458,0.0020340831,0.0,0.0,0.0,0.0,0.0,0.0,8.6853096,525.0074000000001,0.0,168.461,0.0,73.698,0.0,0.0,82.242,0.0,0.0,0.0,0.0,net,1961-01-01,Thisted Varmeforsyning
Thisted Fjernvarme,30992512,2021,Thisted Varmeforsyning - Geotermisk anlæg,787,Fjernvarmeværk,3.0,3555320.0,3534130.0,95.17,5.41,92.922,831.5980956000001,669.8376000000001,669.258,82.1223504,70.6815504,7.3669003358,2.6322327771,0.0008668871,0.0,0.0,0.0,0.0,0.0,0.0,30.6547956,565.7008,0.0,157.847,0.0,23.0319,0.0,0.0,54.3636,0.0,0.0,0.0,0.0,net,1961-01-01,Thisted Varmeforsyning
Thisted Fjernvarme,30992512,2023,Thisted Varmeforsyning - Geotermisk anlæg,787,Fjernvarmeværk,3.0,3555320.0,3534130.0,95.17,5.41,92.922,860.790501,758.6027999999999,758.1312,82.978308,69.82750800000001,7.3705777842,2.6287930252,0.0006291906,0.0,0.0,0.0,0.0,0.0,0.0,12.743082,518.0644,0.0,169.635819,0.0,89.91680000000001,0.0,0.0,70.4304,0.0,0.0,0.0,0.0,net,1961-01-01,Thisted Varmeforsyning
Thorsager Fjernvarme,12575130,2022,Thorsager Fjernvarmeværk,706,Fjernvarmeværk,0.0,353000.0,350030.0,3.15,0.0,3.15,38.773,33.39,33.39,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,net,2007-09-01,Thorsager Fjernvarmeværk
Thorsager Fjernvarme,12575130,2021,Thorsager Fjernvarmeværk,706,Fjernvarmeværk,0.0,353000.0,350030.0,3.15,0.0,3.15,39.208,34.8048,34.8048,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,net,2007-09-01,Thorsager Fjernvarmeværk
Thorsager Fjernvarme,12575130,2023,Thorsager Fjernvarmeværk,706,Fjernvarmeværk,0.0,353000.0,350030.0,3.15,0.0,3.15,38.396,34.2684,34.2684,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,net,2007-09-01,Thorsager Fjernvarmeværk
Thorsminde Fjernvarme,19470695,2022,Thorsminde Fjernvarme A.m.b.a.,661,Fjernvarmeværk,0.0,353000.0,350030.0,1.6,0.0,1.6,19.321,21.618,21.618,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,net,1993-01-01,Thorshøj Kraftvarmeværk
Thorsminde Fjernvarme,19470695,2021,Thorsminde Fjernvarme A.m.b.a.,661,Fjernvarmeværk,0.0,353000.0,350030.0,1.6,0.0,1.6,24.318,20.3095,20.3095,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,net,1993-01-01,Thorshøj Kraftvarmeværk
Thorsminde Fjernvarme,19470695,2023,Thorsminde Fjernvarme A.m.b.a.,661,Fjernvarmeværk,0.0,706000.0,700060.0,2.35,0.0,1.6,20.9622,22.9176,22.8456,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.8242,0.0,0.0,0.0,0.0,0.0,0.0,1.755,4.383,net,1993-01-01,Thorshøj Kraftvarmeværk
Thorsø Fjernvarme,22883313,2021,Thorsø Fjernvarmeværk,710,Decentralt værk,0.0,1412000.0,1400120.0,12.7,2.1,10.3,74.1571184,59.40684,59.206680000000006,13.54248,13.2786,3.2806702867,0.7193297133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.9257004,0.0,32.320658,0.0,0.0,0.0,0.0,0.0,29.25684,0.0,0.0,2.65392,0.0,net,1986-01-01,Thorsø Fjernvarmeværk
Thorsø Fjernvarme,22883313,2023,Thorsø Fjernvarmeværk,710,Decentralt værk,0.0,1765000.0,1750150.0,14.81,2.1,12.2,62.5310216,53.313480000000006,53.313480000000006,4.75452,4.67712,4.2767645649,0.7232354351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5579016,0.0,11.4423,0.0,14.7323,0.0,0.0,0.0,30.19896,0.0,0.0,2.59956,0.0,net,1986-01-01,Thorsø Fjernvarmeværk
Thorsø Fjernvarme,22883313,2022,Thorsø Fjernvarmeværk,710,Decentralt værk,0.0,1412000.0,1400120.0,12.7,2.1,10.3,62.9118064,52.59852,52.59852,9.38844,9.21168,3.2759832731,0.7240167269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.741066400000001,0.0,21.13102,0.0,0.0,0.0,0.0,0.0,30.45384,0.0,0.0,2.58588,0.0,net,1986-01-01,Thorsø Fjernvarmeværk
Thyborøn Fjernvarme,16888079,2022,Thyborøn Fjernvarme A.m.b.a.,665,Fjernvarmeværk,0.0,706000.0,700060.0,10.7,0.0,13.1,87.65400000000001,98.99280000000002,98.99280000000002,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.65400000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,net,1994-04-01,Thyborøn Fjernvarme
Thyborøn Fjernvarme,16888079,2023,Thyborøn Fjernvarme A.m.b.a.,665,Fjernvarmeværk,0.0,706000.0,700060.0,10.7,0.0,13.1,99.7166,102.384,102.384,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.7166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,net,1994-04-01,Thyborøn Fjernvarme
Thyborøn Fjernvarme,16888079,2021,Thyborøn Fjernvarme A.m.b.a.,665,Fjernvarmeværk,0.0,706000.0,700060.0,10.7,0.0,13.1,94.86154,105.0732,105.0732,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.86154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,net,1994-04-01,Thyborøn Fjernvarme
Tim Fjernvarme,14528601,2021,Tim Kraftvarmeværk,760,Decentralt værk,0.0,1404400.0,1400040.0,9.6,2.0,6.7,49.6061496,39.2868,39.2868,7.1424,7.1424,3.2629087356,0.7370912644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.7193496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.534,0.0,5.13,13.2228,net,1991-01-01,Tim Kraftvarmeværk
Tim Fjernvarme,14528601,2022,Tim Kraftvarmeværk,760,Decentralt værk,0.0,1404400.0,1400040.0,9.6,2.0,6.7,35.741682000000004,31.6008,31.6008,3.4848,3.4848,3.2786983666,0.7213016334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.475682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1352,0.0,4.8168,10.314,net,1991-01-01,Tim Kraftvarmeværk
Tim Fjernvarme,14528601,2023,Tim Kraftvarmeværk,760,Decentralt værk,0.0,1755500.0,1750050.0,12.0,2.0,9.1,38.2151268,30.4596,30.4596,5.274,5.274,4.2498537829,0.7501462171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.8987268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1848,0.0,6.2316,9.9,net,1991-01-01,Tim Kraftvarmeværk
Tistrup Fjernvarme,10877814,2023,Tistrup Varmeværk,573,Decentralt værk,0.0,1755500.0,1750050.0,15.43,2.1,12.97,54.5281128,42.379272,42.002208,10.213236,10.14588,3.5672724994,1.4327275006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.88859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.257824000000001,0.0,11.3816988,0.0,net,1964-08-19,Tistrup Varmeværk
Tistrup Fjernvarme,10877814,2021,Tistrup Varmeværk,573,Decentralt værk,0.0,1404400.0,1400040.0,13.03,2.1,10.57,55.1913804,48.817656,48.137904,6.240672,6.190416,2.5789924072,1.4210075928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.3706684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.820712,0.0,0.0,0.0,net,1964-08-19,Tistrup Varmeværk
